ChannelTitle=	Vol. Pulse	Blood Flow	ECG	
18.285	-3.34	NaN	2.8	
18.29	-3.22	NaN	-11.9	
18.295	-3.1	NaN	-10.7	
18.3	-2.99	NaN	34.5	
18.305	-2.87	20.479	60.3	
18.31	-2.76	NaN	36.4	
18.315	-2.64	20.471	9	
18.32	-2.53	20.473	8.7	
18.325	-2.42	19.471	29.8	
18.33	-2.31	16.181	32.4	
18.335	-2.23	11.732	15.8	
18.34	-2.18	7.806	47.1	
18.345	-2.14	4.379	81.9	
18.35	-2.11	0.859	49.6	
18.355	-2.11	-2.439	58.7	
18.36	-2.12	-5.022	101.6	
18.365	-2.14	-7.343	110.3	
18.37	-2.17	-9.573	131.7	
18.375	-2.21	-11.092	170.7	
18.38	-2.26	-12.232	192.4	
18.385	-2.31	-13.765	161.1	
18.39	-2.38	-15.319	125.7	
18.395	-2.45	-16.652	133.8	
18.4	-2.52	-18.011	119.4	
18.405	-2.6	-18.806	117.8	
18.41	-2.68	-18.736	132.2	
18.415	-2.77	-18.811	136.2	
18.42	-2.85	-19.318	106.5	
18.425	-2.93	-19.497	80.7	
18.43	-3.02	-19.664	155.4	
18.435	-3.1	-20.229	140.9	
18.44	-3.19	-20.44	76	
18.445	-3.28	-20.109	92.6	
18.45	-3.36	-19.877	68.6	
18.455	-3.44	-19.448	61.8	
18.46	-3.52	-18.495	78.9	
18.465	-3.6	-17.899	68	
18.47	-3.67	-17.571	65.8	
18.475	-3.74	-16.538	96	
18.48	-3.8	-15.363	137.2	
18.485	-3.86	-14.799	195.4	
18.49	-3.91	-14.082	287.3	
18.495	-3.96	-12.874	375.8	
18.5	-4	-11.984	393.2	
18.505	-4.04	-11.111	273.8	
18.51	-4.08	-9.544	81.1	
18.515	-4.1	-8.179	-67.7	
18.52	-4.12	-7.378	-103.7	
18.525	-4.14	-6.407	-24.4	
18.53	-4.15	-5.701	23.5	
18.535	-4.16	-5.615	-20.7	
18.54	-4.17	-5.034	-38	
18.545	-4.17	-3.908	6.6	
18.55	-4.17	-3.335	30.6	
18.555	-4.17	-3.199	-2.7	
18.56	-4.16	-3.201	-22.7	
18.565	-4.16	-3.615	8.6	
18.57	-4.16	-4.058	7.8	
18.575	-4.16	-3.961	-7.8	
18.58	-4.16	-4.002	-2.2	
18.585	-4.17	-4.762	18.2	
18.59	-4.17	-5.263	19.8	
18.595	-4.18	-5.237	-15.3	
18.6	-4.19	-5.659	-51.4	
18.605	-4.2	-6.299	-17	
18.61	-4.21	-6.461	58.8	
18.615	-4.22	-6.764	58.5	
18.62	-4.24	-7.205	71	
18.625	-4.25	-6.789	88.8	
18.63	-4.27	-6.152	107	
18.635	-4.28	-6.263	144.5	
18.64	-4.29	-6.263	152.2	
18.645	-4.3	-5.574	163.3	
18.65	-4.31	-4.53	156.6	
18.655	-4.3	-2.024	149.6	
18.66	-4.28	2.814	162.3	
18.665	-4.24	8.832	139.2	
18.67	-4.16	15.445	123.7	
18.675	-4.05	19.898	126.8	
18.68	-3.93	NaN	70.5	
18.685	-3.81	20.442	20.6	
18.69	-3.69	NaN	8.1	
18.695	-3.57	20.459	2.7	
18.7	-3.45	NaN	38	
18.705	-3.33	NaN	32	
18.71	-3.21	NaN	-10.2	
18.715	-3.1	NaN	-8.8	
18.72	-2.98	NaN	15.8	
18.725	-2.86	20.474	26.5	
18.73	-2.75	NaN	-4.5	
18.735	-2.63	20.464	-17.4	
18.74	-2.52	NaN	-13.2	
18.745	-2.41	19.638	-3.8	
18.75	-2.31	16.082	-17	
18.755	-2.23	11.394	-34	
18.76	-2.17	7.598	-12.1	
18.765	-2.13	3.845	-1.9	
18.77	-2.11	-0.028	-5.7	
18.775	-2.11	-3.085	-33.3	
18.78	-2.12	-5.644	-31	
18.785	-2.15	-8.2	-14	
18.79	-2.19	-10.006	-22.1	
18.795	-2.23	-11.159	-41.6	
18.8	-2.28	-12.759	-39.3	
18.805	-2.34	-14.479	-9.2	
18.81	-2.4	-15.616	-29.4	
18.815	-2.47	-16.698	-52.7	
18.82	-2.54	-17.599	-59.1	
18.825	-2.62	-17.581	-92.5	
18.83	-2.69	-17.418	-95.9	
18.835	-2.77	-17.963	-84	
18.84	-2.85	-18.57	-74.1	
18.845	-2.93	-19.029	-82.1	
18.85	-3.01	-19.761	-102.6	
18.855	-3.1	-20.05	-96.1	
18.86	-3.18	-19.497	-77.1	
18.865	-3.27	-19.094	-56.7	
18.87	-3.35	-18.951	-61.7	
18.875	-3.42	-18.341	-70.9	
18.88	-3.5	-17.743	-61.8	
18.885	-3.57	-17.705	-61.4	
18.89	-3.64	-17.445	-77.3	
18.895	-3.71	-16.742	-59.3	
18.9	-3.78	-16.34	-39.7	
18.905	-3.84	-15.687	-77.1	
18.91	-3.9	-13.994	-22.8	
18.915	-3.94	-12.172	120.8	
18.92	-3.98	-10.715	261.3	
18.925	-4.01	-9.049	388.4	
18.93	-4.04	-7.716	370.7	
18.935	-4.05	-7.248	199.7	
18.94	-4.07	-6.764	-25.3	
18.945	-4.09	-6.076	-151.6	
18.95	-4.1	-5.795	-130.3	
18.955	-4.1	-5.236	-103.9	
18.96	-4.11	-3.91	-115.1	
18.965	-4.11	-3.143	-92.1	
18.97	-4.1	-3.211	-43	
18.975	-4.1	-3.127	-54	
18.98	-4.1	-3.364	-76.9	
18.985	-4.1	-4.431	-82.3	
18.99	-4.11	-5.426	-69.9	
18.995	-4.11	-6.013	-42.4	
19	-4.13	-6.655	-66.5	
19.005	-4.14	-6.869	-82.9	
19.01	-4.16	-6.487	-48.6	
19.015	-4.17	-6.63	-15.9	
19.02	-4.19	-7.02	-22.2	
19.025	-4.2	-6.706	-28.3	
19.03	-4.21	-6.601	-23.7	
19.035	-4.23	-7.352	-17.4	
19.04	-4.25	-7.829	37.8	
19.045	-4.27	-7.654	68.2	
19.05	-4.29	-7.708	56.8	
19.055	-4.31	-7.723	88.3	
19.06	-4.32	-7.585	127.1	
19.065	-4.34	-8.347	145.1	
19.07	-4.37	-9.284	165.6	
19.075	-4.39	-8.79	166.8	
19.08	-4.41	-6.971	171.7	
19.085	-4.42	-3.847	188.8	
19.09	-4.41	1.55	191.1	
19.095	-4.36	8.297	168.5	
19.1	-4.29	14.835	138.7	
19.105	-4.18	19.434	123.1	
19.11	-4.06	NaN	93.8	
19.115	-3.94	20.433	76.2	
19.12	-3.82	NaN	41.9	
19.125	-3.7	20.466	-1.1	
19.13	-3.58	NaN	4.8	
19.135	-3.46	NaN	28.6	
19.14	-3.34	NaN	28.7	
19.145	-3.23	NaN	12.3	
19.15	-3.11	20.475	-16.9	
19.155	-2.99	NaN	-24.1	
19.16	-2.88	20.462	8	
19.165	-2.76	NaN	5.5	
19.17	-2.65	19.776	-23.8	
19.175	-2.54	17.041	-39.3	
19.18	-2.46	13.086	-24.2	
19.185	-2.39	8.795	-8.2	
19.19	-2.35	4.781	-23.2	
19.195	-2.32	1.201	-30.5	
19.2	-2.31	-2.519	-11.1	
19.205	-2.32	-5.901	-3.3	
19.21	-2.35	-8.634	-7.4	
19.215	-2.39	-11.403	-27.1	
19.22	-2.44	-13.989	-45.2	
19.225	-2.5	-15.613	-47.3	
19.23	-2.57	-16.9	-38.3	
19.235	-2.65	-18.399	-11.9	
19.24	-2.73	-19.26	-14.5	
19.245	-2.82	-19.5	-66.8	
19.25	-2.9	-19.997	-95.6	
19.255	-2.99	-20.238	-68.9	
19.26	-3.08	-19.839	-89.3	
19.265	-3.16	-19.874	-126.2	
19.27	-3.25	-20.383	-123.2	
19.275	-3.33	-20.418	-99.6	
19.28	-3.42	-20.013	-74.8	
19.285	-3.5	-19.682	-67.8	
19.29	-3.58	-19.256	-80.5	
19.295	-3.66	-19.042	-96.4	
19.3	-3.74	-19.746	-93.7	
19.305	-3.83	-20.443	-98.5	
19.31	-3.91	-20.291	-96.8	
19.315	-3.99	-19.529	-81.3	
19.32	-4.07	-17.819	-94.3	
19.325	-4.13	-15.534	-82.6	
19.33	-4.19	-14.408	-87.2	
19.335	-4.24	-14.356	-126.4	
19.34	-4.29	-13.531	-64.6	
19.345	-4.33	-12.131	86	
19.35	-4.37	-11.333	298.3	
19.355	-4.41	-10.306	456.9	
19.36	-4.43	-8.617	462.7	
19.365	-4.45	-7.644	365.5	
19.37	-4.47	-7.439	149.9	
19.375	-4.49	-6.641	-85	
19.38	-4.5	-5.472	-169.1	
19.385	-4.5	-4.836	-148.2	
19.39	-4.5	-4.322	-131.3	
19.395	-4.5	-3.919	-114.7	
19.4	-4.5	-4.169	-95.8	
19.405	-4.5	-4.293	-96.2	
19.41	-4.5	-3.856	-106.8	
19.415	-4.5	-3.953	-102.3	
19.42	-4.5	-4.664	-98.2	
19.425	-4.51	-4.983	-110	
19.43	-4.51	-5.31	-96.7	
19.435	-4.52	-6.109	-72	
19.44	-4.53	-6.375	-53.2	
19.445	-4.54	-6.031	-28.4	
19.45	-4.55	-6.034	-32.8	
19.455	-4.56	-6.193	-25.4	
19.46	-4.57	-6.157	-9.4	
19.465	-4.58	-6.633	-29.8	
19.47	-4.59	-7.599	-19.2	
19.475	-4.61	-8.196	25.7	
19.48	-4.63	-8.604	46.4	
19.485	-4.66	-9.119	75.8	
19.49	-4.68	-9.301	103	
19.495	-4.71	-9.297	113.7	
19.5	-4.73	-9.504	138.4	
19.505	-4.76	-9.249	155.3	
19.51	-4.78	-7.728	147	
19.515	-4.79	-4.734	144.7	
19.52	-4.78	0.297	148.7	
19.525	-4.74	7.511	137.1	
19.53	-4.66	15.388	113.8	
19.535	-4.55	19.994	119.7	
19.54	-4.42	NaN	119.5	
19.545	-4.3	20.448	39.9	
19.55	-4.18	NaN	5	
19.555	-4.06	20.463	12.2	
19.56	-3.94	NaN	13	
19.565	-3.82	NaN	11.5	
19.57	-3.7	NaN	-15.7	
19.575	-3.58	NaN	-15.8	
19.58	-3.46	20.474	-8.4	
19.585	-3.34	NaN	-4.1	
19.59	-3.23	20.472	-9.1	
19.595	-3.11	NaN	-36.6	
19.6	-2.99	20.186	-57.3	
19.605	-2.88	17.93	-42.4	
19.61	-2.79	14.026	-28.5	
19.615	-2.72	9.601	-60.2	
19.62	-2.67	4.988	-45.4	
19.625	-2.64	1.232	-8.2	
19.63	-2.63	-1.922	-41.3	
19.635	-2.64	-5.348	-83.3	
19.64	-2.66	-8.332	-71.7	
19.645	-2.7	-10.592	-37.7	
19.65	-2.74	-12.821	-62.1	
19.655	-2.8	-14.494	-117.5	
19.66	-2.86	-15.238	-77.6	
19.665	-2.92	-16.246	-19.7	
19.67	-3	-17.703	-37.1	
19.675	-3.07	-18.613	-38	
19.68	-3.15	-19.378	-64	
19.685	-3.24	-20.244	-120.4	
19.69	-3.33	NaN	-129.1	
19.695	-3.41	-20.47	-126.4	
19.7	-3.5	NaN	-97.2	
19.705	-3.59	-20.475	-75.2	
19.71	-3.67	NaN	-122	
19.715	-3.76	NaN	-144	
19.72	-3.84	-20.479	-140.6	
19.725	-3.93	NaN	-148.3	
19.73	-4.01	-20.475	-137	
19.735	-4.09	-20.473	-110.7	
19.74	-4.18	-20.021	-93	
19.745	-4.26	-19.081	-95.1	
19.75	-4.33	-18.424	-85.5	
19.755	-4.4	-17.497	-89.2	
19.76	-4.46	-15.784	-126.2	
19.765	-4.52	-14.42	-130.7	
19.77	-4.57	-13.679	-109.8	
19.775	-4.61	-12.66	-52.8	
19.78	-4.65	-11.567	147.2	
19.785	-4.69	-10.884	401.6	
19.79	-4.72	-9.987	547.9	
19.795	-4.74	-8.879	544.7	
19.8	-4.76	-8.301	422.3	
19.805	-4.78	-7.788	184.4	
19.81	-4.8	-6.889	-119	
19.815	-4.81	-6.408	-236	
19.82	-4.82	-6.169	-188.2	
19.825	-4.82	-5.125	-142.5	
19.83	-4.82	-3.912	-109.6	
19.835	-4.82	-3.376	-105.7	
19.84	-4.81	-2.792	-133.3	
19.845	-4.8	-2.089	-126.3	
19.85	-4.79	-2.277	-88.5	
19.855	-4.78	-3.094	-94.9	
19.86	-4.78	-3.796	-89.5	
19.865	-4.78	-4.742	-105.3	
19.87	-4.78	-5.603	-110.9	
19.875	-4.79	-5.513	-61.8	
19.88	-4.79	-5.288	-60.2	
19.885	-4.8	-5.883	-73.3	
19.89	-4.81	-6.544	-67	
19.895	-4.82	-6.853	-45.8	
19.9	-4.83	-7.516	-2.4	
19.905	-4.85	-8.102	2	
19.91	-4.87	-7.985	-0.4	
19.915	-4.89	-7.933	33.2	
19.92	-4.9	-8.286	65.5	
19.925	-4.92	-8.422	93.4	
19.93	-4.94	-8.152	119.8	
19.935	-4.96	-8.146	146.5	
19.94	-4.98	-7.918	158.7	
19.945	-4.99	-6.111	163.4	
19.95	-4.99	-2.377	163.6	
19.955	-4.96	3.328	161.5	
19.96	-4.91	10.849	156.1	
19.965	-4.81	17.804	118.1	
19.97	-4.69	NaN	92.5	
19.975	-4.57	20.438	100.2	
19.98	-4.45	NaN	77.8	
19.985	-4.32	20.477	30.8	
19.99	-4.2	20.479	13.1	
19.995	-4.08	NaN	9.2	
20	-3.96	NaN	-14.4	
